ID_Sankce,ID_kontroly,Vyse_pokuty,Zákon,Paragraf,Datum_nabyti_Pravni_Moci
51644,221202090018602,2000,Zák. 634/1992,"§ 10, 11",3/21/2012
51646,221203210203701,1000,Zák. 634/1992,"§ 9,10,",3/21/2012
51647,221202280025001,1000,Zák. 634/1992,"§ 3 a), 13",3/21/2012
51648,221202280025001,500,Zák. 64/1986,§ 9 1a),3/21/2012
51650,401201270557301,2000,Zák. 102/2001,§5/4,3/15/2012
51652,401203130013002,1000,Zák. 634/1992,§ 12/1,3/13/2012
51658,401203130555602,1000,Zák. 64/1986,§ 9/1a),3/13/2012
51659,401203150555601,1000,Zák. 634/1992,§ 3c),3/15/2012
51660,301203220702801,1000,Zák. 64/1986,§ 9 odst. 1 a),3/22/2012
51661,211201270105301,3000,Zák. 634/1992,§12/2a,4/3/2012
51662,211202080009902,5000,Zák. 634/1992,§16/1,4/4/2012
51663,211201030104401,5000,Zák. 634/1992,§3a,4/4/2012
51664,211202160105901,3000,Zák. 634/1992,§12/1,4/11/2012
51665,211202150009901,5000,Zák. 634/1992,§12/1,5/23/2012
51666,211203010151201,5000,Zák. 634/1992,§3c,4/4/2012
51667,211202150151201,8000,Zák. 634/1992,§3c,4/7/2012
51668,211201120018401,3000,Zák. 634/1992,§13,4/11/2012
51669,401203150557602,2000,Zák. 634/1992,§ 12/1,3/15/2012
51674,211203020306401,2000,Zák. 634/1992,§3a,4/3/2012
51675,211203020154201,2000,Zák. 634/1992,§3a,4/11/2012
51676,211203080015101,1000,Zák. 634/1992,§3a,4/3/2012
51677,211202280306401,3000,Zák. 634/1992,§12/1,4/3/2012
51678,211203020015101,2000,Zák. 634/1992,§11/1,4/7/2012
51679,211203060306402,2000,Zák. 634/1992,§11/1,4/7/2012
51680,211203130154001,6000,Zák. 634/1992,§11/1,5/11/2012
51681,211203140151201,2000,Zák. 64/1986,§9/1a,4/3/2012
51682,211202140104901,3000,Zák. 634/1992,§19/3,4/12/2012
51683,101202028704501,1000,Zák. 22/1997,§13o9,3/2/2012
51684,301203060805501,1000,Zák. 634/1992,"§ 16,odst.1",3/9/2012
51685,301202160704401,0,Zák. 22/1997,§13/9,6/7/2012
51686,301202160704401,5000,Zák. 64/1986,§9/4,6/7/2012
51687,301202160704401,3000,Zák. 22/1997,§13/9,5/15/2012
51688,301202240013801,2000,Zák. 634/1992,§5/1c,4/3/2012
51689,211203060154201,2000,Zák. 64/1986,§ 9/1/a,3/21/2012
51690,241203080405301,2000,Zák. 634/1992,"§ 12 odst.1, 12 odst. 2 písm.a",3/22/2012
51691,241203150405301,1000,Zák. 634/1992,"§ 3 písm.a),10 odst.1 písm.a),",3/22/2012
51692,211202210154201,3000,Zák. 634/1992,§11/1,3/22/2012
51693,241203150405303,1000,Zák. 634/1992,"§ 10 odst. 1 písm.a), § 10 ods",3/22/2012
51694,241203120401802,1000,Zák. 634/1992,§11/1,3/19/2012
51695,211203220105901,1000,Zák. 634/1992,§ 5 odst. 1 písm. c,3/22/2012
51696,301203200009602,1000,Zák. 634/1992,§ 3 písm. c),3/20/2012
51697,241203210405901,1000,Zák. 353/2003,§107/6,3/21/2012
51698,241203200401801,1000,Zák. 634/1992,§16/1,3/20/2012
51699,241203220405901,1000,Zák. 634/1992,§12/1,3/22/2012
51700,401203130557302,1000,Zák. 22/1997,§ 13/9,3/13/2012
51701,211203210154001,1000,Zák. 64/1986,§ 9 odst.1 písm.a),3/21/2012
51702,271201300305202,5000,Zák. 634/1992,"§ 3, § 12, §16",3/2/2012
51703,271202010024101,3000,Zák. 145/2010,§ 4,3/3/2012
51704,271202010024102,3000,Zák. 145/2010,§ 4,3/3/2012
51705,271202030309201,2000,Zák. 634/1992,"§ 4/3, § 5/1 a), § 13",3/3/2012
51706,271202060309501,1000,Zák. 64/1986,§ 9/1 a),3/3/2012
51708,271202030309701,3000,Zák. 634/1992,§ 12,3/6/2012
51709,301202030012301,5000,Zák. 634/1992,"§5/1c,§4/3",5/15/2012
51710,271202100019601,3000,Zák. 634/1992,§ 3,3/8/2012
51711,271201260308701,1000,Zák. 634/1992,§ 3 a),3/8/2012
51712,301202200703801,0,Zák. 634/1992,"§§3/c,5/1a,9/1,10/1b",4/14/2012
51713,301202200703601,0,Zák. 634/1992,"§§3/c,5/1a,9/1,10/1b",4/14/2012
51714,271202020504901,3000,Zák. 22/1997,§ 13/9,3/9/2012
51715,301202200022101,0,Zák. 634/1992,"§§3/c,5/1a,9/1,10/1b",4/14/2012
51716,301202200702801,20000,Zák. 634/1992,"§§3/c,581a,9/1,10/1b",4/14/2012
51717,271202060005101,1000,Zák. 64/1986,§ 9/1/a,3/10/2012
51718,301202160809201,0,Zák. 634/1992,"§3/c,5/1a,9/1,10/1b",4/14/2012
51719,271202130502101,1000,Zák. 64/1986,§ 9/1/a,3/10/2012
51720,301202170808101,0,Zák. 634/1992,"§§3/c,5/1a,9/1,10/1b",4/14/2012
51721,271202150024101,2000,Zák. 145/2010,§ 4,3/10/2012
51722,271202160024102,1000,Zák. 145/2010,§ 4,3/10/2012
51723,241203080405401,1000,Zák. 634/1992,§12/1,3/22/2012
51724,271202080307201,0,Zák. 102/2001,za § 3 dle §7/2/g,3/14/2012
51726,271202100308801,4000,Zák. 634/1992,§ 3,3/16/2012
51727,271202020018501,3000,Zák. 634/1992,§ 11/1,3/17/2012
51728,271201230019601,3000,Zák. 634/1992,§ 3/c,3/20/2012
51729,271202030308701,4000,Zák. 634/1992,"§ 10, § 13, § 16",3/21/2012
51732,301203210800101,1000,Zák. 64/1986,§ 9 odst. 1 písm. a),3/21/2012
51733,241203210401101,2000,Zák. 634/1992,"§15/3  § 19/1, 3",3/21/2012
51734,101203220023001,1000,Zák. 634/1992,§3 písm. a),3/22/2012
51735,101203018808801,1000,Zák. 22/1997,§ 13 odst. 9,3/22/2012
51736,301203220800102,2000,Zák. 634/1992,§ 19 odst. 1,3/22/2012
51737,241203180027901,1000,Zák. 634/1992,12 odst.1,3/18/2012
51738,241202270403801,3000,Zák. 634/1992,§4/3  §12/1,3/22/2012
51739,241203190405601,500,Zák. 64/1986,§9/1a,3/19/2012
51740,241203210405601,1000,Zák. 64/1986,§9/1c,3/21/2012
51742,271203220309201,1000,Zák. 64/1986,§9/1/a,3/22/2012
51744,271203210309201,2000,Zák. 634/1992,"§4/3,§5/1/a,c,§13",3/21/2012
51745,301203150704101,2000,Zák. 64/1986,§ 9 odst. 1 písm.a),3/20/2012
51746,301203200704101,1000,Zák. 634/1992,§ 11 odst. 1,3/20/2012
51747,301203220704101,1000,Zák. 634/1992,! 16 odst. 1,3/22/2012
51749,301203200702101,1000,Zák. 634/1992,§ 10 odst. 1 písm. a),3/20/2012
51750,301203220702101,1000,Zák. 634/1992,§ 10 odst. 1 písm. a),3/22/2012
51751,301203220702102,1500,Zák. 634/1992,§ 19 odst. 1 a 3,3/22/2012
51752,211203230105302,500,Zák. 64/1986,§9-1a,3/23/2012
51753,211203220104101,1000,Zák. 634/1992,"§ 4/3, § 5/1 c)",3/22/2012
51754,211203220153502,1000,Zák. 634/1992,"§ 4/3, § 5/1 c)",3/22/2012
51755,211203210104101,3000,Zák. 634/1992,§ 3 a),3/21/2012
51756,211203200104101,1000,Zák. 634/1992,"§ 4/3, § 5/1 a)",3/20/2012
51757,211203200104102,1000,Zák. 634/1992,§ 10/ 3,3/20/2012
51758,211203210153501,1000,Zák. 634/1992,§ 10/3,3/21/2012
51759,211203200153502,1000,Zák. 634/1992,§ 11/1,3/20/2012
51760,211203240104101,1000,Zák. 634/1992,§ 12/1,3/24/2012
51761,211203240153501,1000,Zák. 634/1992,§ 12/1,3/24/2012
51762,211203240104102,1000,Zák. 634/1992,§ 12/1,3/24/2012
51763,211203200153501,1000,Zák. 634/1992,§ 11/1,3/20/2012
51764,211203230153502,1000,Zák. 634/1992,§ 11/1,3/23/2012
51765,211203220027301,1000,Zák. 634/1992,§3písmc),3/22/2012
51766,221202270025001,1000,Zák. 634/1992,"§ 12 ods.1,",3/22/2012
51767,221203150205601,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",3/15/2012
51768,211203060006701,1000,Zák. 64/1986,§9 odsta.1 písm.a),3/6/2012
51769,211203220010301,1000,Zák. 64/1986,§ 9 odst. 1 písm.a),3/22/2012
51770,221203220020802,1000,Zák. 634/1992,"§ 13,",3/22/2012
51771,211203090006701,1000,Zák. 634/1992,"§4-§5, §13",3/9/2012
51772,211203230010301,1000,Zák. 634/1992,§ 9 odst. 1,3/23/2012
51773,211203230103502,1000,Zák. 634/1992,§ 11 odst.1,3/23/2012
51774,221203220203302,1000,Zák. 634/1992,"§ 15 ods.3,",3/22/2012
51775,211203240103501,1000,Zák. 634/1992,§ 12 odst.1,3/24/2012
51776,211203210306402,1000,Zák. 634/1992,§ 3 a),3/21/2012
51777,221202279015401,2000,Zák. 634/1992,"§ 3 pís.a,",3/23/2012
51778,221203210254501,1000,Zák. 634/1992,"§ 12 ods.1,",3/21/2012
51779,211203230306401,1000,Zák. 634/1992,§ 12 odst. 1,3/23/2012
51780,221203150254501,1000,Zák. 634/1992,"§ 12 ods.1,",3/15/2012
51781,211203230104001,1000,Zák. 634/1992,§ 11 odst. 1,3/23/2012
51782,251203150009802,500,Zák. 634/1992,§ 3 písm.c),3/15/2012
51783,221203080254502,1000,Zák. 64/1986,"§ 9 ods.1 pís.a,",3/8/2012
51784,211203200104001,1000,Zák. 64/1986,§ 9 odst. 1a,3/20/2012
51785,221203080254501,1000,Zák. 64/1986,"§ 9 ods.1 pís.a,",3/8/2012
51786,221203070254501,1000,Zák. 634/1992,"§ 13,",3/7/2012
51787,101202158105201,1000,Zák. 634/1992,§ 11 z.č. 632,3/22/2012
51788,221202060252801,1000,Zák. 22/1997,"§ 13 ods.9,",3/15/2012
51789,211203200104401,1000,Zák. 634/1992,§ 12 od.1,3/20/2012
51790,221203200251401,1000,Zák. 634/1992,"§ 15 ods.3,",3/20/2012
51791,211203200015101,1000,Zák. 634/1992,§ 11 odst.1,3/20/2012
51792,221203190251102,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",3/19/2012
51793,221203160251101,1000,Zák. 634/1992,"§ 12 ods.1,",3/16/2012
51794,221203090251101,1000,Zák. 22/1997,"§ 13 ods.9,",3/9/2012
51795,221203070251101,1000,Zák. 634/1992,"§ 13,",3/7/2012
51796,221203020251102,1000,Zák. 634/1992,"§ 12 ods.1,",3/2/2012
51797,211203230019901,500,Zák. 64/1986,9 odst 1 a,3/23/2012
51798,211203230015101,500,Zák. 64/1986,§ 9 odst.1 písm.a),3/23/2012
51799,211203220019901,1000,Zák. 64/1986,9 odst 1 a),3/22/2012
51800,221203020251101,1000,Zák. 634/1992,"§ 12 ods.1,",3/2/2012
51801,101203240906901,1000,Zák. 64/1986,§ 9 odst.1a) 64/86 Sb.,3/24/2012
51802,211203240018401,1000,Zák. 634/1992,por. ust. § 12 odst.1,3/24/2012
51803,221203010251102,1000,Zák. 634/1992,"§ 12 ods.1,",3/1/2012
51804,101202289021301,1000,Zák. 22/1997,§13odst.9,3/8/2012
51805,101202289021301,1000,Zák. 634/1992,§3a),3/8/2012
51806,211203220018401,1000,Zák. 64/1986,napl.sk.podst. §9 odst.1 p. a),3/22/2012
51807,221203010251101,1000,Zák. 634/1992,"§ 12 ods.1,",3/1/2012
51808,221203160016902,1000,Zák. 634/1992,"§ 12 ods.1,",3/16/2012
51809,211203210009901,1000,Zák. 634/1992,ust. § 11 odst. 1,3/21/2012
51811,221203150016901,2000,Zák. 22/1997,"§ 13 ods.9,",3/15/2012
51812,221203090016902,1000,Zák. 634/1992,"§ 9 ods. 1 a,13,",3/9/2012
51813,221203220025001,1000,Zák. 634/1992,"§ 13,16 ods.1,",3/22/2012
51814,211203210018401,1000,Zák. 64/1986,napl.sk.p.§9odst.1 p.a),3/21/2012
51815,241203180400901,3000,Zák. 634/1992,"§ 12/1, § 10/1a)",3/18/2012
51816,101203158205501,10000,Zák. 22/1997,Porušení ust. § 13 odst. 1 a 2,3/15/2012
51817,301202220807101,3000,Zák. 634/1992,"§§5/1c,13",4/5/2012
51818,301202010013802,2000,Zák. 634/1992,§13,4/4/2012
51819,301202080013802,2000,Zák. 634/1992,§13,4/5/2012
51820,301203059808901,5000,Zák. 634/1992,§5/1a,7/13/2012
51821,401203200013002,2000,Zák. 22/1997,§13 odst.9,3/20/2012
51822,101202280009401,2000,Zák. 22/1997,ust. §13 odst.9,3/26/2012
51823,271203210005101,2000,Zák. 634/1992,"§13,§19",3/21/2012
51824,101203240906903,500,Zák. 64/1986,§ 9 odst.1 a),3/24/2012
51825,271203220005101,1000,Zák. 634/1992,"§4/3,5/1a,c,§13",3/22/2012
51826,301203260022201,2000,Zák. 634/1992,§ 19 odst. 1)3),3/26/2012
51827,301203220703402,2000,Zák. 634/1992,§ 13,3/26/2012
51828,301203260702101,1000,Zák. 634/1992,§ 10 odst. 1 písm. a),3/26/2012
51829,271202130307201,0,Zák. 102/2001,za § 3 dle § 7/2/g,3/17/2012
51830,271202090307201,0,Zák. 102/2001,za § 3 dle §7/2/g,3/16/2012
51831,271203230309501,500,Zák. 64/1986,§9/1/a z.č. 64/1986 Sb.,3/23/2012
51832,221203210250202,1000,Zák. 634/1992,"§ 10 ods.1 a,",3/21/2012
51833,271202280502102,1000,Zák. 634/1992,"§ 12, odst. 1",3/21/2012
51834,271202280502102,1000,Zák. 22/1997,"§ 13, odst. 9",3/21/2012
51835,221203200250202,1000,Zák. 634/1992,"§ 15 ods.3,",3/20/2012
51836,221203200250201,1000,Zák. 634/1992,"§ 10 ods.1 a,",3/20/2012
51837,221203190250201,1000,Zák. 64/1986,"§ 9 ods.1 pís.a,",3/19/2012
51838,101203240013301,2000,Zák. 634/1992,"§ 3a), § 16/1",3/26/2012
51839,401202080557101,2000,Zák. 634/1992,§ 12/1,3/24/2012
51840,401201040557601,4000,Zák. 634/1992,"§ 9/1, 12/1",3/23/2012
51841,401201040557601,3000,Zák. 477/2001,§ 9/10,3/23/2012
51842,401201110557602,2000,Zák. 634/1992,§ 9/1,3/27/2012
51843,221203160250201,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",3/16/2012
51845,221203150250201,3000,Zák. 634/1992,"§ 10 ods.1 a,",3/15/2012
51846,401201100558401,10000,Zák. 145/2010,§ 4,3/28/2012
51847,271202100305001,1000,Zák. 634/1992,"§9/1, §10/1/a/b",3/17/2012
51848,271202230305001,5000,Zák. 22/1997,§13/9,3/17/2012
51850,221203130250201,2000,Zák. 634/1992,"§ 10 ods.1 a,",3/13/2012
51851,271202200305002,2000,Zák. 634/1992,§16/1,3/17/2012
51852,271202170021001,8000,Zák. 634/1992,§3c,3/19/2012
51853,401201310551201,20000,Zák. 634/1992,"§ 4/3, 5/1 a, 5a/2",3/30/2012
51855,221203090250202,1000,Zák. 64/1986,"§ 9 ods.1 pís.a,",3/9/2012
51857,401201250557601,2000,Zák. 634/1992,§ 18/1,3/31/2012
51859,221203080250202,1000,Zák. 634/1992,"§ 12 ods.1,",3/8/2012
51860,401202010558102,2000,Zák. 64/1986,§ 9/1 a,3/31/2012
51862,221203080250201,1000,Zák. 634/1992,"§ 12 ods.1,",3/8/2012
51864,401201300602502,1000,Zák. 64/1986,§ 9/1 a,4/2/2012
51865,301203060808102,1000,Zák. 64/1986,§ 9 odst.1 písm. a),3/19/2012
51866,221203060250201,1000,Zák. 634/1992,"§ 10 ods.1 a,",3/6/2012
51867,221203050250202,1000,Zák. 634/1992,"§ 12 ods.1,",3/5/2012
51868,221203050250201,1000,Zák. 634/1992,"§ 15 ods.3,",3/5/2012
51869,221203010250201,1000,Zák. 634/1992,"§ 12 ods.1,",3/1/2012
51870,271203230308701,1000,Zák. 64/1986,§ 9 odst. 1 písmeno a) z.64/86,3/23/2012
51871,221203120253801,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",3/12/2012
51872,301203260701802,1000,Zák. 634/1992,§ 12 odst.1,3/26/2012
51873,101203260015702,1000,Zák. 64/1986,9/1/a,3/26/2012
51874,311203200605101,2000,Zák. 634/1992,"§13, §19",3/20/2012
51875,221203070253801,1000,Zák. 64/1986,"§ 9 ods.1 pís.a,",3/7/2012
51876,221203150250501,1000,Zák. 634/1992,"§ 15 ods.3,",3/16/2012
51877,401202210557302,0,Zák. 102/2001,§ 7,4/16/2012
51878,221203080250501,1000,Zák. 634/1992,"§ 12 ods.1,",3/8/2012
51879,401202080557301,0,Zák. 102/2001,§ 7,3/27/2012
51880,401202090555603,0,Zák. 102/2001,§ 7,3/28/2012
51881,221203060250501,1000,Zák. 634/1992,"§ 15 ods.3,",3/6/2012
51882,301203230808102,3000,Zák. 634/1992,§ 3 písm.c),3/26/2012
51883,401201030803701,3000,Zák. 634/1992,"§ 19/1, 19/3",3/31/2012
51884,221203050250501,1000,Zák. 634/1992,"§ 10 ods. 1a,",3/5/2012
51885,311203210604101,1000,Zák. 634/1992,§19/1,3/21/2012
51886,401201200551201,2000,Zák. 634/1992,"§ 4/3, 13",9/27/2012
51887,221203010250501,1000,Zák. 634/1992,"§ 15 ods.3,",3/1/2012
51888,221203220252201,1000,Zák. 634/1992,"§ 9 ods.1,",3/22/2012
51889,221203160252202,1000,Zák. 634/1992,"§ 13,",3/16/2012
51890,301203230711001,2000,Zák. 634/1992,§3a),3/23/2012
51891,301203270800101,1000,Zák. 634/1992,"§ 12 odst. 1, § 16 odst. 1",3/27/2012
51892,301203200809202,1000,Zák. 634/1992,§ 12 odst. 1,3/20/2012
51893,301202210704101,1000,Zák. 634/1992,§3/a,5/1/2012
51894,301202080704401,10000,Zák. 634/1992,"§5/1a,c",4/7/2012
51895,301203060703801,3000,Zák. 634/1992,"§3/c, §16/1,",4/6/2012
51896,311203210550601,1000,Zák. 634/1992,§19/1,3/21/2012
51897,301202210013801,1500,Zák. 634/1992,§12/1,4/17/2012
51898,301201050703801,5000,Zák. 634/1992,§3/c,4/6/2012
51899,301203060012801,1000,Zák. 634/1992,§5/1a,4/7/2012
51901,301203120703401,5000,Zák. 64/1986,§9/4,5/23/2012
51902,221203200252201,1000,Zák. 634/1992,"§ 9 ods.1,",3/20/2012
51903,301202010022001,2000,Zák. 22/1997,§13/9,4/11/2012
51904,301203120704101,2000,Zák. 634/1992,§13,4/14/2012
51905,221203150252201,1000,Zák. 634/1992,"§ 12 ods.1,",3/15/2012
51906,221203140252201,1000,Zák. 634/1992,"§ 12 ods.1,",3/14/2012
51907,311203230602001,1500,Zák. 634/1992,§12/1,3/23/2012
51909,101202220019801,15000,Zák. 64/1986,§ 9-1d,4/14/2012
51911,301203260009002,1000,Zák. 634/1992,§12 odst.1,3/26/2012
51912,301203200700401,1000,Zák. 634/1992,§ 12 odst.1,3/20/2012
51913,301203210700401,1000,Zák. 634/1992,§ 13,3/21/2012
51914,301203220700401,1000,Zák. 634/1992,§ 12 odst.1,3/22/2012
51915,221203140252202,1000,Zák. 634/1992,"§ 12 ods.1,",3/14/2012
51916,101203270052602,1000,Zák. 634/1992,§16/1,3/27/2012
51917,221203120252201,1000,Zák. 634/1992,"§ 3 pís.c,12 ods.1,",3/12/2012
51918,221203090252201,1000,Zák. 634/1992,"§ 9 ods.1,",3/9/2012
51919,221203160251402,1000,Zák. 634/1992,"§ 3 pís.c,",3/16/2012
51921,221203050252202,1000,Zák. 64/1986,"§ 9 ods.1 pís.a,",3/5/2012
51922,271203270504202,3000,Zák. 634/1992,§ 3 a),3/27/2012
51923,101203270013401,2000,Zák. 634/1992,"§ 3 a), § 16 odst. 1",3/27/2012
51924,301203220022001,1000,Zák. 634/1992,§ 11 odst. 1,3/22/2012
51925,401203210557101,1000,Zák. 634/1992,§ 19/3,3/21/2012
51926,401203230803701,1000,Zák. 634/1992,§ 19/2,3/23/2012
51928,301202270807101,2000,Zák. 634/1992,§ 12 odst. 1,3/2/2012
51929,401203220557802,1000,Zák. 634/1992,"§ 15/3, § 19/1",3/22/2012
51930,401203230803702,1000,Zák. 634/1992,§ 12/1,3/23/2012
51931,221203050252201,5000,Zák. 634/1992,"§ 9,12,13,16,",3/5/2012
51932,401203230557101,1000,Zák. 634/1992,§ 19/1,3/23/2012
51933,221203020252202,1000,Zák. 634/1992,"§ 12 ods.1,",3/2/2012
51934,221203020252201,1000,Zák. 634/1992,"§ 12 ods.1,",3/2/2012
51936,101203270911201,5000,Zák. 22/1997,§13 odst.2,3/27/2012
51937,301203220807102,2000,Zák. 634/1992,§ 11 odst. 1,3/22/2012
51938,221203010252203,1000,Zák. 634/1992,"§ 3 pís.a,",3/1/2012
51939,271203220016801,500,Zák. 64/1986,1,3/22/2012
51940,301203090013801,4000,Zák. 634/1992,"§4/3-5/1c, § 12/2a, §13",3/15/2012
51941,301203260807101,1000,Zák. 634/1992,§ 11 odst. 1,3/26/2012
51942,401203200552402,2000,Zák. 634/1992,§ 5/1a)+c),3/20/2012
51943,101203018701101,1000,Zák. 64/1986,§9/1/a,3/1/2012
51944,221203010252202,1000,Zák. 634/1992,"§ 12 ods.1,",3/1/2012
51945,221203010252201,1000,Zák. 634/1992,"§ 12 ods.1,",3/1/2012
51946,221203050251301,1000,Zák. 634/1992,"§ 3 pís.a,",3/5/2012
51947,271203230505501,1000,Zák. 634/1992,"§ 12odst, 1",3/23/2012
51948,221203060251301,2000,Zák. 634/1992,"§ 12 ods.1,",3/6/2012
51949,401203220558101,1000,Zák. 634/1992,"§ 12/1, § 18/1",3/22/2012
51950,221203130251301,2000,Zák. 634/1992,"§ 9 ods.1 a,12 ods.1,",3/13/2012
51951,221203160251301,1000,Zák. 634/1992,"§ 13,",3/16/2012
51952,221203010251301,1000,Zák. 634/1992,"§ 12 ods.1,",3/1/2012
51953,221203010251302,1000,Zák. 634/1992,"§ 12 ods.1,",3/1/2012
51954,221203060251302,1000,Zák. 64/1986,"§ 9 ods.1 pís.a,",3/6/2012
51955,401203200602502,1000,Zák. 22/1997,§ 13/9,3/20/2012
51956,271203230506502,500,Zák. 64/1986,§ 9 odst.1 písm.a),3/23/2012
51957,221203130251302,1000,Zák. 64/1986,"§ 9 ods.1 pís.1 a,",3/13/2012
51959,221203150251302,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",3/15/2012
51960,271203270506501,2000,Zák. 634/1992,"§ 5 odts.1 písm. a), c)",3/28/2012
51961,401203210602501,1000,Zák. 64/1986,§ 9/1a),3/21/2012
51962,401203220558401,1000,Zák. 634/1992,§ 12/1,3/22/2012
51963,271203090506101,2000,Zák. 22/1997,"bez CE, nesoulad návodů",3/28/2012
51965,101202068701101,1000,Zák. 22/1997,§13/9,3/19/2012
51968,241203260401801,1000,Zák. 634/1992,"§9/1,§10/1/a,b",3/26/2012
51969,221203250018603,1000,Zák. 634/1992,"§ 3 pís.a,",3/25/2012
51970,241203270401801,1000,Zák. 634/1992,§12/1,3/27/2012
51971,221203250018601,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",3/25/2012
51972,221203220203701,1000,Zák. 634/1992,§ 13,3/22/2012
51973,401203200550304,1000,Zák. 64/1986,§ 9/1a),3/20/2012
51974,401203080550302,1000,Zák. 634/1992,§ 3c),3/23/2012
51975,401203240550303,1000,Zák. 634/1992,§ 12/1,3/24/2012
51976,101203270911902,1000,Zák. 634/1992,§ 12,3/27/2012
51977,301203280704101,1000,Zák. 634/1992,§ 10odst.1 písm.a) §11 odst.1,3/28/2012
51978,301203280702101,1000,Zák. 634/1992,§ 10 odst. 1 písm. a),3/28/2012
51979,211203280105301,2000,Zák. 634/1992,"§4-3,§12-2a,§13",3/28/2012
51980,211203280306401,1000,Zák. 634/1992,§ 12,3/28/2012
51981,101203268603201,2000,Zák. 22/1997,"§ 13 odst. 1,2",3/26/2012
51982,211203210100301,1000,Zák. 64/1986,§9odst.1písm.a,3/21/2012
51984,211203270105901,1000,Zák. 634/1992,§ 3 písm. c),3/27/2012
51985,221203230018601,2000,Zák. 634/1992,"§ 5 ods.1 pís.a,",3/23/2012
51986,301203270009602,1000,Zák. 634/1992,"§10,§12",3/28/2012
51987,301203270009602,1000,Zák. 64/1986,§9,3/28/2012
51989,211203280105901,1000,Zák. 634/1992,§ 16 odst. 1,3/28/2012
51990,221203260025001,1000,Zák. 634/1992,"§ 13,16 ods.1,",3/26/2012
51992,221203260020201,1000,Zák. 64/1986,"§ 9 ods.1 pís.a,",3/26/2012
51993,221203260020201,2000,Zák. 634/1992,"§ 3 pís.c,",3/26/2012
51994,221203270020201,1000,Zák. 634/1992,"§ 12 ods.1,",3/27/2012
51995,301201270026301,5000,Zák. 634/1992,§12/1,4/28/2012
51996,301202270009001,0,Zák. 22/1997,§13/9,5/3/2012
51997,301202270009001,2000,Zák. 22/1997,§13/9,4/11/2012
51998,301203010013801,1000,Zák. 634/1992,§5/1c,4/11/2012
51999,301203010809201,1500,Zák. 634/1992,§19/1,4/11/2012
52000,301203060701801,5000,Zák. 634/1992,"§12/1,§16/1",4/11/2012
52001,221203090251302,1000,Zák. 64/1986,"§ 9 ods.1 pís.a,",3/9/2012
52002,301203080704601,7000,Zák. 634/1992,§5/1a,4/11/2012
52003,301203140006401,20000,Zák. 634/1992,"§3/c,§12/1",4/7/2012
52004,301203070800101,0,Zák. 634/1992,"§3/c,§12/1",4/7/2012
52005,221203150252601,2000,Zák. 634/1992,"§ 13,16 ods.1,",3/15/2012
52006,301202240006402,0,Zák. 634/1992,"§3/c,§12/1",4/7/2012
52007,301202150800101,0,Zák. 634/1992,§3/c§12/1,4/7/2012
52008,301202160006401,0,Zák. 634/1992,"§3/c,§12/1",4/7/2012
52009,301202170802201,0,Zák. 634/1992,"§3/c,§12/1",4/7/2012
52010,301202100006401,0,Zák. 634/1992,"§3/c,§12/1",4/7/2012
52011,221203010252602,1000,Zák. 634/1992,"§ 13,",3/1/2012
52012,301203020703601,0,Zák. 634/1992,"§3/c,§12/1",4/7/2012
52013,221203190253601,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",3/19/2012
52014,221203150253601,1000,Zák. 634/1992,"§ 13 ,",3/15/2012
52015,221203090253601,1000,Zák. 102/2001,"§ 5 ods. 4,",3/9/2012
52016,221203020253602,1000,Zák. 634/1992,"§ 13,",3/2/2012
52017,211203280104901,1000,Zák. 64/1986,§9odst.1 písm.a),3/28/2012
52018,221203210251802,500,Zák. 64/1986,"§ 9 ods.1 pís.a,",3/21/2012
52019,311202020601801,4000,Zák. 634/1992,§5/2,3/28/2012
52020,311202060601801,5000,Zák. 634/1992,§5/2,3/27/2012
52021,311201250604101,1000,Zák. 634/1992,§19/1,3/26/2012
52022,311201190550602,3000,Zák. 634/1992,§13,3/27/2012
